,id,text,user,verified,likes,retweets,hashtag
524601053044805632,524601053044805632,“@KTLA: Giant puppy-sized spider found in South America said to be worlds largest http://t.co/Zpjrf2codV http://t.co/MS24dF1P2M”puppy sized😳,sydSHANEL,False,0,0,
524593826523262976,524593826523262976,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/Ca314V9GjA http://t.co/Q8swat01MX”aw hell naw,Yoo_Savannah,False,0,0,
524619568891719680,524619568891719680,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/OYpruTIEm5 http://t.co/bOd1qKo9w9” no no no,juicyyjamm,False,1,0,
524594666688114688,524594666688114688,.@Le_Stephaanie @KTLA you like that boo ? 😏😘,yungspidaa,False,3,2,
524684231868702721,524684231868702721,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/pn26KpPCBU http://t.co/9J5xBRx4Nk” cute,LilyanaSR,False,0,0,
524835261180424192,524835261180424192,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/y9QKoMbdAR http://t.co/lMddbkxlry” im out ✌️,rominanee,False,1,0,
524594222452580352,524594222452580352,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/Q9K3R7bTy8 http://t.co/ErXmNM7knj” EEWWWWWWW,_divadeee,False,0,0,
524595567339376640,524595567339376640,“@KTLA: Giant puppy-sized spider found in South America...world's largest http://t.co/uZ53MQRbgs http://t.co/IvvwdhX027” I would die! 😷😵💀,justnykia,False,0,0,
524610609485459457,524610609485459457,@DMacc_22 RT @KTLA Giant puppy-sized spider found in South America said to be world's largest http://t.co/uX0QzRvWcI,KingG250,False,0,0,
524617425619132416,524617425619132416,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/JoQhxIxFur http://t.co/IfacZ9Gk0f” IT BEGINS,ThatKidRuskie,False,2,0,
524601974097203200,524601974097203200,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/ANPiN2DEnI http://t.co/F3RlKNWW3N” wtf 😟,ashley_emiko,False,0,0,
524595105152262144,524595105152262144,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/zxLfXYiR8u http://t.co/k9LmcQL11m” 😭😭🙅🙅,dvmariz,False,0,0,
524628982868619264,524628982868619264,*dies* “@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/xSAZcDM0an http://t.co/Zv66G53Wka”,LiLiV33,False,0,0,
524607162589663233,524607162589663233,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/O5xdGUMLMt http://t.co/tz4SpmK4FD” WHY 😭😭,thelionheartd__,False,0,1,
524613341977661440,524613341977661440,@DaniYoung21 DANI! I got a new pet!!! Look!!! :D @dcrilly15 would even like it. http://t.co/5KHBGd66fU,Cooksta77,False,0,0,
524593927278452739,524593927278452739,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/ZZDwhhZ7CI http://t.co/5iNCXrBlde” eeek!,puppy_kitty23,False,0,0,
524691454854045698,524691454854045698,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/ziqr7TEdgV http://t.co/09v459amgZ”wtf 😧,YaboyGezzye,False,0,0,
524599652784799744,524599652784799744,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/sNkQQxQqhy http://t.co/JUPW3cIijJ”oh hell naw,only_midiam,False,0,0,
524597222508601344,524597222508601344,“@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/t0EaiOxd71 http://t.co/9DhgIT8Z8B” WHYYY,dMeowww,False,0,0,
524621211557310464,524621211557310464,@berlyners_ how are people barely discovering something that big!!!!!???,heks_wamp,False,0,0,
524610844743979008,524610844743979008,😩😩😩😩 “@KTLA: Giant puppy-sized spider found in South America said to be world's largest http://t.co/wINRhYaNBL http://t.co/T7hONz23RN”,ohceevo,False,0,0,
1235238338711478273,1235238338711478273,"How likely am I to catch COVID-19? 

The risk depends on where you are - and more specifically, whether there is a… https://t.co/0mlQbSfmsT",Agali_GCFR,False,0,0,
1235238358420516864,1235238358420516864,"Should I worry about COVID-19? 

Although illness due to COVID-19 infection is generally mild, especially for child… https://t.co/N2GWIvbHGR",Agali_GCFR,False,0,0,
1243443187630342144,1243443187630342144,13. Are antibiotics effective in preventing and treating the new coronavirus? https://t.co/wTdC1vzpSL,eteobong_edem,False,0,0,
1243443140108996608,1243443140108996608,10. Can regularly rinsing your nose with saline help prevent infection with the new coronavirus? https://t.co/xRJO9VYSa1,eteobong_edem,False,0,0,
1243443155091050496,1243443155091050496,11. Can eating garlic help prevent infection with the new coronavirus? https://t.co/fkqwRDCKaZ,eteobong_edem,False,0,0,
1243443171654275072,1243443171654275072,"12. Does the new coronavirus affect older people, or are younger people also susceptible? https://t.co/2CNbkcBrt5",eteobong_edem,False,0,0,
1243443202822156288,1243443202822156288,14. Are there any specific medicines to prevent or treat the new coronavirus? https://t.co/J2ALzvCyby,eteobong_edem,False,0,0,
1237162887812124673,1237162887812124673,"Q3: How does COVID-19 spread?

COVID-19 likely emerged from an animal source, but it's now spreading from person to… https://t.co/AoeNVSdlPW",Hits93Toronto,True,3,1,
1237162885035556874,1237162885035556874,"Q1: What is COVID-19?

COVID-19 is a respiratory illness that can -- and has -- spread from person to person. And,… https://t.co/Q2pDXqnX0h",Hits93Toronto,True,3,1,
1253959004436467713,1253959004436467713,@Cordobesa2201 @Rumpelstinski6 @sanidadgob Does WHO recommend that all international mass gatherings be cancelled b… https://t.co/KaRqzl2LdP,AngelaLuna80,False,0,0,
1253802862372704261,1253802862372704261,"@Cordobesa2201 @AngelaLuna80 @sanidadgob Vergonzoso e inadmisible. 

Y tú del video y del documento? https://t.co/m5vOazAQAo",Rumpelstinski6,False,0,0,
1253941407997399040,1253941407997399040,@Cordobesa2201 @AngelaLuna80 @sanidadgob Será que Iker Jiménez es un privilegiado de la información...,Rumpelstinski6,False,0,0,
1253951506941988865,1253951506941988865,"@Cordobesa2201 @Rumpelstinski6 @sanidadgob MINISTERIO DE SANIDAD
Centro de Coordinación de Alertas y Emergencias Sa… https://t.co/gUOD6mRw09",AngelaLuna80,False,0,0,
1253955416268124160,1253955416268124160,@Cordobesa2201 @Rumpelstinski6 @sanidadgob Que no se ha escondido ninguna información.,AngelaLuna80,False,0,0,
1252306840374951938,1252306840374951938,"Tonight, I’ll be joining other policymakers, advocates &amp; experts to discuss the Emergency Action Plan: What is it,… https://t.co/EGVmPcG3FB",RepPressley,True,44,15,
1252307301639258113,1252307301639258113,@RepPressley Thanks for having an attitude of public concern,MuzamiruNsimbi,False,0,0,
1252308011164618752,1252308011164618752,@MuzamiruNsimbi @RepPressley Curious if @sunny asks if POC were fully armed protesting against rules put in place f… https://t.co/92YgEb9UZF,bthechange1234,False,0,0,
1252310605039579136,1252310605039579136,@RepPressley 197 days left for u Sweeeeet,betfornow,False,1,1,
1252312592330211329,1252312592330211329,"@RepPressley ""I'm a political terrorist from the government, I'm here to help"" #mapoli",2020Tyranny,False,0,0,mapoli
1252331226846957569,1252331226846957569,@RepPressley Are you wearing a wig?,allthewayjumper,False,0,0,
1252691294079660036,1252691294079660036,@RepPressley Seems dems only meet to figure out how to scam we the people.  Crisis will determine the rest of we th… https://t.co/DSr66M4aYW,CheriinMS,False,0,0,
1253074909837897729,1253074909837897729,@RepPressley If you weren’t doing phony impeachment you might have known about this virus so if there is any blame it’s you democrats,joes071000,False,0,0,
1242088874924441602,1242088874924441602,"@e_veritas_unum @FelixYriarte @TheWillRogers @Voyboy You responded to my argument by claiming that:
1- I argued tha… https://t.co/S7W8f5xll2",vanitas_xiii,False,0,0,
1241906965850144769,1241906965850144769,"@vanitas_xiii @TheWillRogers @Voyboy ""You've been focused on gaming...""

And you're suddenly so aware of what's bee… https://t.co/sRpIF3RLYj",e_veritas_unum,False,0,0,
1241911269541773312,1241911269541773312,@e_veritas_unum @TheWillRogers @Voyboy Let me get this straight: are you arguing that I'm oblivious to what's going… https://t.co/ODwHTiqsrz,vanitas_xiii,False,4,0,
1241953636986445825,1241953636986445825,"@vanitas_xiii @TheWillRogers @Voyboy No, I'm arguing that this obviously hasnt been your focus for very long becaus… https://t.co/HDJKiSBGnV",e_veritas_unum,False,0,0,
1241999551768211457,1241999551768211457,"@e_veritas_unum @vanitas_xiii @TheWillRogers @Voyboy ya cause when ppl tweet it takes up about 90% of their day, ri… https://t.co/eVrI7HKcIe",FelixYriarte,False,2,0,
1242000430491557890,1242000430491557890,"@FelixYriarte @vanitas_xiii @TheWillRogers @Voyboy Uh... Wut? 

Look at the timestamps on their feed, ref. 🙄",e_veritas_unum,False,0,0,
1242004130698334208,1242004130698334208,@e_veritas_unum @vanitas_xiii @TheWillRogers @Voyboy lmao what is your point ? if someone is interested in free shi… https://t.co/BAmw1McgaK,FelixYriarte,False,4,0,
1242067300309594113,1242067300309594113,@FelixYriarte @vanitas_xiii @TheWillRogers @Voyboy Sure I can. Someone who's never posted about the virus before no… https://t.co/7iAHVR3C1H,e_veritas_unum,False,0,0,
1242068122741456902,1242068122741456902,"@e_veritas_unum @vanitas_xiii @TheWillRogers @Voyboy 1- No one ever claimed to be an expert
2- you don't have to be… https://t.co/11ySPmlJuZ",FelixYriarte,False,1,0,
1242076844918267904,1242076844918267904,"@FelixYriarte @e_veritas_unum @TheWillRogers @Voyboy Yeah, just ignore them. They couldn't rebuke my arguments, so… https://t.co/9ieVRua1dX",vanitas_xiii,False,1,0,
1242083042618818560,1242083042618818560,@vanitas_xiii @FelixYriarte @TheWillRogers @Voyboy You may want to look up what ad hominem means. I've never attacked you.,e_veritas_unum,False,0,0,
1242090309699268610,1242090309699268610,"@vanitas_xiii @FelixYriarte @TheWillRogers @Voyboy I never attacked your character, or any of the other thigs liste… https://t.co/BM63MXvMTd",e_veritas_unum,False,0,0,
1238293201108094976,1238293201108094976,"Some other questions answered:

Can COVID-19 be caught from a person who has no symptoms?

Are antibiotics effectiv… https://t.co/0vHHUrQ6xT",KUTV2News,True,6,3,
1238300752356855809,1238300752356855809,@KUTV2News Good info,beruuse,False,0,0,
1264311672057069568,1264311672057069568,@SFAactive @chrishattoncedr @HumanRightsCtte @NHSEngland Looking forward to your comprehensive analysis of the LeDe… https://t.co/EuQLeqZEYP,KaraChrome,False,5,2,
1262383466160799747,1262383466160799747,"In time for the @HumanRightsCtte session, @NHSEngland have just published statistics on COVID-19 deaths of people w… https://t.co/HaWBiIyg1F",chrishattoncedr,False,81,93,
1264259348957724685,1264259348957724685,@chrishattoncedr @HumanRightsCtte @NHSEngland It might be a good idea to allow others to have a space to say someth… https://t.co/tow9k4Jcto,SFAactive,False,0,0,
1264321210890010626,1264321210890010626,@KaraChrome @chrishattoncedr @HumanRightsCtte @NHSEngland Yes when it is in an accessible format I and other people… https://t.co/LO89AD2jN5,SFAactive,False,0,0,
1264464212274950145,1264464212274950145,"@SFAactive @chrishattoncedr @HumanRightsCtte @NHSEngland In the meantime, might it not be an idea to let the people… https://t.co/A9SqiQGSAn",KaraChrome,False,3,0,
524923293711998976,524923293711998976,At the war memorial in. Ottawa. A soldier has been shot. They are giving him treatment now. #breaking http://t.co/cTmlb1LvgG,EvanLSolomon,True,76,550,breaking
524924577424879616,524924577424879616,@evansolomoncbc cowardly as as most terrorist acts are,IamJustJohn1,False,1,0,
524926167569022977,524926167569022977,@evansolomoncbc @AmandaWills wasn't there an attack in Quebec earlier this week?,gioman62,False,0,0,
524931873982906368,524931873982906368,@evansolomoncbc @CBCAdrianH So sad and terrible. I pray the soldier will be okay.  &lt;3,Silverfish12,False,0,0,
524929029162663936,524929029162663936,"@evansolomoncbc @sunayas OMG.., here's hoping the soldier will be okay.  Awful awful news.  WTF..",NAWheeler,False,0,0,
525042623934119937,525042623934119937,@evansolomoncbc Ur photo of suspect's car shows tires almost flat &amp; riding on rims.why?,CarolPTQ,False,0,0,
524933524206665729,524933524206665729,@evansolomoncbc @CBCMontreal Once again – why can't people back off to let the injured and man helping him breathe at such critical moment?!,Gomba13,False,0,0,
524923864007331840,524923864007331840,@evansolomoncbc @HuffPostCanada Has the uniform become a bulls-eye?,johatherly,False,0,0,
524928992751915008,524928992751915008,@evansolomoncbc @CBCNews,Sandenga_Yeba,False,0,0,
524926749508132864,524926749508132864,2nd in 48h :( #terrorism RT @evansolomoncbc: At the war memorial in Ottawa. A soldier has been shot. #breaking http://t.co/uPbZej7rET,Charles_Nouyrit,False,0,2,terrorism
524985395403313152,524985395403313152,@evansolomoncbc @CBCHamilton Prayers for everyone,Jacmaryc,False,0,0,
524923810303057920,524923810303057920,What. The.... “@evansolomoncbc: At the war memorial in. Ottawa. A soldier has been shot. http://t.co/XrdXULsAbc”,thejonrandall,False,1,1,
524923941589364736,524923941589364736,“@evansolomoncbc: At the war memorial in Ottawa. A soldier has been shot. They are giving him treatment #breaking” wow.,stephpikey,False,0,0,breaking
